"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"atsf-meannonbs",2016-12-03,0.343256298169293,0.379776213765587,0.909090909090909,1,44
"atsf-meannonbs",2016-11-05,0.332707045732488,0.440309946377735,1,1,11
"atsf-meannonbs",2016-12-10,0.339834629118953,0.300421682410886,0.909090909090909,1,44
"atsf-meannonbs",2016-12-17,0.363107326707601,0.391673909578611,0.909090909090909,1,44
"atsf-meannonbs",2016-12-24,0.568091993391093,0.900434494842506,0.636363636363636,0.909090909090909,44
"atsf-meannonbs",2016-12-31,0.959397637448769,1.54493872734013,0.25,0.909090909090909,44
"atsf-meannonbs",2017-01-07,0.807839866468739,1.37182839739024,0.340909090909091,0.909090909090909,44
"atsf-meannonbs",2017-01-14,0.733485053442578,1.26655705556534,0.409090909090909,0.909090909090909,44
"atsf-meannonbs",2017-01-21,1.05833238375189,1.74690112283754,0.0909090909090909,0.909090909090909,44
"atsf-meannonbs",2017-01-28,1.25482073549968,1.99998800483407,0.0681818181818182,0.818181818181818,44
"atsf-meannonbs",2017-02-04,1.75229918124917,2.57097009716096,0,0.545454545454545,44
"atsf-meannonbs",2017-02-11,2.31321187767038,3.13935540778053,0.181818181818182,0.295454545454545,44
"atsf-meannonbs",2017-02-18,2.03616942560586,2.83737328759711,0.181818181818182,0.272727272727273,44
"atsf-meannonbs",2017-02-25,1.74149282718492,2.47008579525384,0.272727272727273,0.340909090909091,44
"atsf-meannonbs",2017-03-04,0.938422466900567,1.49093882742348,0.272727272727273,0.818181818181818,44
"atsf-meannonbs",2017-03-11,0.903341221430456,1.47891971607969,0.272727272727273,0.909090909090909,44
"atsf-meannonbs",2017-03-18,0.722869407042324,1.19802017009192,0.272727272727273,1,44
"atsf-meannonbs",2017-03-25,0.676315133024029,1.12580963094759,0.363636363636364,0.909090909090909,44
"atsf-meannonbs",2017-04-01,0.574857264174409,0.916947646801853,0.454545454545455,1,44
"atsf-meannonbs",2017-04-08,0.462276779596193,0.65185789462744,0.727272727272727,1,44
"atsf-meannonbs",2017-04-15,0.363865356504647,0.468056506616092,0.818181818181818,1,44
"atsf-meannonbs",2017-04-22,0.326026034383078,0.355645384188237,1,1,44
"atsf-meannonbs",2017-04-29,0.331952630394951,0.386867968538612,0.909090909090909,1,44
"atsf-meannonbs",2017-05-06,0.33119403963041,0.406284261047445,0.909090909090909,1,44
"atsf-meannonbs",2017-05-13,0.382228557609707,0.59084048043193,0.909090909090909,1,44
"atsf-meannonbs",2017-05-20,0.370683958043936,0.573418840380257,0.848484848484849,1,33
"atsf-meannonbs",2017-05-27,0.419891631976103,0.689514416181163,0.727272727272727,1,22
"atsf-meannonbs",2017-06-03,0.421027564005824,0.721784359920644,0.727272727272727,1,11
"atsf-rf",2015-10-31,0.0612647520631521,0.0972303809412646,0.272727272727273,1,11
"atsf-rf",2015-11-07,0.0806045929088851,0.130511969017595,0.318181818181818,1,22
"atsf-rf",2015-11-14,0.0810621357841488,0.120166277331722,0.424242424242424,1,33
"atsf-rf",2015-11-21,0.0904706698376109,0.132510820940502,0.545454545454545,1,44
"atsf-rf",2015-11-28,0.133025837244569,0.196576331916423,0.409090909090909,0.977272727272727,44
"atsf-rf",2015-12-05,0.129388242197749,0.20153475590778,0.318181818181818,0.954545454545455,44
"atsf-rf",2015-12-12,0.149990885806519,0.232510699868944,0.318181818181818,0.977272727272727,44
"atsf-rf",2015-12-19,0.139013950986944,0.218879134053825,0.295454545454545,1,44
"atsf-rf",2015-12-26,0.223207087330878,0.34922889779628,0.25,0.909090909090909,44
"atsf-rf",2016-01-02,0.188828727812815,0.312276698392656,0.363636363636364,0.931818181818182,44
"atsf-rf",2016-01-09,0.457895484942968,0.623945146089062,0.0909090909090909,0.409090909090909,44
"atsf-rf",2016-01-16,0.542587702253199,0.690946625057748,0.0681818181818182,0.363636363636364,44
"atsf-rf",2016-01-23,0.443205776022734,0.56403435818933,0.113636363636364,0.522727272727273,44
"atsf-rf",2016-01-30,0.298750085059677,0.393445112860741,0.25,0.75,44
"atsf-rf",2016-02-06,0.237581401283889,0.33681216399177,0.340909090909091,0.795454545454545,44
"atsf-rf",2016-02-13,0.23673367794983,0.343865247082285,0.204545454545455,0.863636363636364,44
"atsf-rf",2016-02-20,0.339763937503318,0.481664362792039,0.0909090909090909,0.590909090909091,44
"atsf-rf",2016-02-27,0.355511318002646,0.493015160023574,0.113636363636364,0.727272727272727,44
"atsf-rf",2016-03-05,0.348719497676729,0.486026338570425,0.113636363636364,0.772727272727273,44
"atsf-rf",2016-03-12,0.531601858478183,0.704377258983683,0,0.409090909090909,44
"atsf-rf",2016-03-19,0.281059981341002,0.399623960853324,0.0681818181818182,0.795454545454545,44
"atsf-rf",2016-03-26,0.167770755204781,0.24216796769546,0.295454545454545,0.840909090909091,44
"atsf-rf",2016-04-02,0.209277294717884,0.291804944784381,0.25,0.772727272727273,44
"atsf-rf",2016-04-09,0.224349905012052,0.31069559941203,0.181818181818182,0.590909090909091,44
"atsf-rf",2016-04-16,0.173349561241854,0.266544483711423,0.204545454545455,0.954545454545455,44
"atsf-rf",2016-04-23,0.177763569129471,0.275175549361403,0.204545454545455,0.909090909090909,44
"atsf-rf",2016-04-30,0.149760483440723,0.239541172398573,0.227272727272727,0.931818181818182,44
"atsf-rf",2016-05-07,0.10579079897804,0.168526951045315,0.431818181818182,0.977272727272727,44
"atsf-rf",2016-05-14,0.110745373235383,0.177226650094008,0.295454545454545,0.977272727272727,44
"atsf-rf",2016-05-21,0.10082373875937,0.160567353232536,0.424242424242424,1,33
"atsf-rf",2016-05-28,0.149799220593682,0.219215356467461,0.409090909090909,0.954545454545455,22
"atsf-rf",2016-06-04,0.153040352646097,0.242109527376699,0.363636363636364,1,11
"atsf-rf",2016-11-05,0.118903937980411,0.175253640249579,0.181818181818182,0.909090909090909,11
"atsf-rf",2016-11-12,0.0757089213067435,0.124216085861447,0.409090909090909,1,22
"atsf-rf",2016-11-19,0.0687415227124875,0.0940979829390658,0.666666666666667,1,33
"atsf-rf",2016-11-26,0.16440903923892,0.251258882860391,0.318181818181818,0.977272727272727,44
"atsf-rf",2016-12-03,0.13075343861101,0.184694903408934,0.409090909090909,1,44
"atsf-rf",2016-12-10,0.11736363161553,0.161132389395762,0.477272727272727,0.954545454545455,44
"atsf-rf",2016-12-17,0.171466930337875,0.25434279016399,0.272727272727273,0.954545454545455,44
"atsf-rf",2016-12-24,0.42968560210192,0.595851673570242,0.136363636363636,0.681818181818182,44
"atsf-rf",2016-12-31,0.811335182185121,1.02263715310677,0,0.386363636363636,44
"atsf-rf",2017-01-07,0.372506255397534,0.508101822730701,0.227272727272727,0.772727272727273,44
"atsf-rf",2017-01-14,0.285157568894002,0.418987162544105,0.113636363636364,0.840909090909091,44
"atsf-rf",2017-01-21,0.473811479365941,0.648609810634173,0.113636363636364,0.590909090909091,44
"atsf-rf",2017-01-28,0.563283957270892,0.725594326620492,0.113636363636364,0.522727272727273,44
"atsf-rf",2017-02-04,0.952079608118464,1.12232189994471,0.0454545454545455,0.431818181818182,44
"atsf-rf",2017-02-11,1.46306866029851,1.65771740339246,0,0.159090909090909,44
"atsf-rf",2017-02-18,1.01563600174721,1.21994022463313,0.0227272727272727,0.25,44
"atsf-rf",2017-02-25,0.768673680664317,0.951567297044819,0.0454545454545455,0.318181818181818,44
"atsf-rf",2017-03-04,0.751324561406684,0.889047613083297,0.0454545454545455,0.295454545454545,44
"atsf-rf",2017-03-11,0.529141423339869,0.678676368750628,0.0454545454545455,0.340909090909091,44
"atsf-rf",2017-03-18,0.306598449176777,0.42604363852505,0.159090909090909,0.636363636363636,44
"atsf-rf",2017-03-25,0.262289293169061,0.369775485482172,0.181818181818182,0.863636363636364,44
"atsf-rf",2017-04-01,0.20144502110431,0.292319031437948,0.204545454545455,0.818181818181818,44
"atsf-rf",2017-04-08,0.250576324730369,0.332903689776003,0.318181818181818,0.704545454545455,44
"atsf-rf",2017-04-15,0.290604299182867,0.388994544938956,0.136363636363636,0.636363636363636,44
"atsf-rf",2017-04-22,0.302173035491315,0.404088690374903,0.227272727272727,0.681818181818182,44
"atsf-rf",2017-04-29,0.279729466789271,0.37341860542464,0.136363636363636,0.681818181818182,44
"atsf-rf",2017-05-06,0.224820661325564,0.315357566189111,0.25,0.704545454545455,44
"atsf-rf",2017-05-13,0.188458618479899,0.274811228777672,0.25,0.772727272727273,44
"atsf-rf",2017-05-20,0.119846669361513,0.172096191994282,0.424242424242424,0.96969696969697,33
"atsf-rf",2017-05-27,0.136881940078024,0.211720861809343,0.272727272727273,0.909090909090909,22
"atsf-rf",2017-06-03,0.11916005225254,0.186373907414686,0.454545454545455,1,11
"delphi-epicast",2015-10-31,0.216154380112289,0.21880203588149,0.636363636363636,0.909090909090909,11
"delphi-epicast",2015-11-07,0.179862227048448,0.210590022931635,0.636363636363636,1,22
"delphi-epicast",2015-11-14,0.173030612832522,0.21083362429831,0.636363636363636,0.939393939393939,33
"delphi-epicast",2015-11-21,0.182558436071313,0.257047899474508,0.5,0.977272727272727,44
"delphi-epicast",2015-11-28,0.168975917182539,0.251901923367603,0.5,0.954545454545455,44
"delphi-epicast",2015-12-05,0.270163291427669,0.447233749627071,0.25,0.886363636363636,44
"delphi-epicast",2015-12-12,0.334163090247654,0.515071597075151,0.25,0.818181818181818,44
"delphi-epicast",2015-12-19,0.435556938694952,0.662209465338708,0.386363636363636,0.795454545454545,44
"delphi-epicast",2015-12-26,0.415225816517086,0.647176547211164,0.477272727272727,0.931818181818182,44
"delphi-epicast",2016-01-02,0.492846376082086,0.798546078264089,0.545454545454545,0.977272727272727,44
"delphi-epicast",2016-01-09,0.584129826282985,0.934587689310863,0.340909090909091,0.886363636363636,44
"delphi-epicast",2016-01-16,0.436459083468665,0.7106330749692,0.386363636363636,1,44
"delphi-epicast",2016-01-23,0.421722073965785,0.686446826414482,0.363636363636364,0.954545454545455,44
"delphi-epicast",2016-01-30,0.381040633377986,0.613138698182594,0.409090909090909,0.954545454545455,44
"delphi-epicast",2016-02-06,0.362045660634347,0.568012952737173,0.431818181818182,0.931818181818182,44
"delphi-epicast",2016-02-13,0.267397923018364,0.362279776559799,0.727272727272727,0.954545454545455,44
"delphi-epicast",2016-02-20,0.314471815754378,0.4322580964753,0.636363636363636,0.931818181818182,44
"delphi-epicast",2016-02-27,0.283945797319511,0.423337663150017,0.545454545454545,0.977272727272727,44
"delphi-epicast",2016-03-05,0.273638351330782,0.441386821585344,0.340909090909091,0.977272727272727,44
"delphi-epicast",2016-03-12,0.449375080700311,0.697694233288884,0.227272727272727,0.795454545454545,44
"delphi-epicast",2016-03-19,0.290855030715682,0.426457739638412,0.454545454545455,0.909090909090909,44
"delphi-epicast",2016-03-26,0.230885410195915,0.317616886651926,0.659090909090909,0.977272727272727,44
"delphi-epicast",2016-04-02,0.215184705010599,0.329404076768353,0.522727272727273,1,44
"delphi-epicast",2016-04-09,0.185080802099964,0.275568590720304,0.590909090909091,1,44
"delphi-epicast",2016-04-16,0.180417176011073,0.286158789032417,0.409090909090909,0.931818181818182,44
"delphi-epicast",2016-04-23,0.228681982034676,0.364268006778032,0.363636363636364,0.954545454545455,44
"delphi-epicast",2016-04-30,0.167143707940039,0.25594362516291,0.545454545454545,1,44
"delphi-epicast",2016-05-07,0.154188118752657,0.255132460471284,0.318181818181818,1,44
"delphi-epicast",2016-05-14,0.120284057653866,0.179177265026915,0.704545454545455,0.977272727272727,44
"delphi-epicast",2016-05-21,0.112732799005848,0.162653282035469,0.575757575757576,1,33
"delphi-epicast",2016-05-28,0.157449922615543,0.201531906609655,0.681818181818182,0.818181818181818,22
"delphi-epicast",2016-11-05,0.174764218857533,0.15861254384492,0.545454545454545,0.909090909090909,11
"delphi-epicast",2016-11-12,0.149921649801532,0.11019023864533,0.727272727272727,1,22
"delphi-epicast",2016-11-19,0.157472510826421,0.144746357755732,0.606060606060606,1,33
"delphi-epicast",2016-11-26,0.206603590349557,0.232132234905174,0.522727272727273,0.977272727272727,44
"delphi-epicast",2016-06-04,0.20376630569511,0.27311214752383,0.636363636363636,0.727272727272727,11
"delphi-epicast",2016-12-03,0.22925584519085,0.287044108945601,0.340909090909091,1,44
"delphi-epicast",2016-12-10,0.253009534872957,0.304001473979382,0.545454545454545,0.954545454545455,44
"delphi-epicast",2016-12-17,0.233452887601789,0.263496054838675,0.636363636363636,1,44
"delphi-epicast",2016-12-24,0.274168673415704,0.303249959221316,0.727272727272727,1,44
"delphi-epicast",2016-12-31,0.448669924355468,0.571335612805906,0.636363636363636,0.977272727272727,44
"delphi-epicast",2017-01-07,0.35035215799865,0.417018802124458,0.75,1,44
"delphi-epicast",2017-01-14,0.330021624174193,0.413509261855603,0.704545454545455,1,44
"delphi-epicast",2017-01-21,0.325896619465148,0.417795198972284,0.659090909090909,1,44
"delphi-epicast",2017-01-28,0.356798412791603,0.52215469848337,0.545454545454545,1,44
"delphi-epicast",2017-02-04,0.527956242864037,0.796829194441016,0.431818181818182,1,44
"delphi-epicast",2017-02-11,0.7214359777999,1.07592880066844,0.204545454545455,1,44
"delphi-epicast",2017-02-18,0.58460644034438,0.894974613511475,0.272727272727273,1,44
"delphi-epicast",2017-02-25,0.600824372138262,0.916472121707687,0.295454545454545,0.954545454545455,44
"delphi-epicast",2017-03-04,0.611012173342757,0.913573534294479,0.25,0.931818181818182,44
"delphi-epicast",2017-03-11,0.432324166674975,0.636246612535659,0.363636363636364,0.954545454545455,44
"delphi-epicast",2017-03-18,0.292928660693256,0.391883253098462,0.568181818181818,0.954545454545455,44
"delphi-epicast",2017-03-25,0.333425335158209,0.446278205109532,0.431818181818182,1,44
"delphi-epicast",2017-04-01,0.359182774636527,0.490473083538691,0.295454545454545,1,44
"delphi-epicast",2017-04-08,0.309248978305625,0.390420563657285,0.454545454545455,1,44
"delphi-epicast",2017-04-15,0.268561559158741,0.328297933259381,0.318181818181818,0.909090909090909,44
"delphi-epicast",2017-04-22,0.221002622570501,0.241796614522566,0.5,0.954545454545455,44
"delphi-epicast",2017-04-29,0.200003177948491,0.197933138138437,0.454545454545455,0.909090909090909,44
"delphi-epicast",2017-05-06,0.177669691208814,0.168634950926921,0.431818181818182,0.931818181818182,44
"delphi-epicast",2017-05-13,0.209697255833588,0.210463036297369,0.295454545454545,0.863636363636364,44
"delphi-epicast",2017-05-20,0.175080202534774,0.16638670370975,0.424242424242424,0.909090909090909,33
"delphi-epicast",2017-05-27,0.199874788001151,0.197846849544274,0.318181818181818,0.909090909090909,22
"delphi-epicast",2017-06-03,0.225426174138398,0.235373863521199,0.272727272727273,0.818181818181818,11
"efm-NAIVEnobs",2015-10-31,0.119331468515407,0.119281727272727,1,1,11
"efm-NAIVEnobs",2015-11-07,0.140181665499343,0.1178675,1,1,22
"efm-NAIVEnobs",2015-11-14,0.15903444420591,0.134980787878788,1,1,33
"efm-NAIVEnobs",2015-11-21,0.177969972745059,0.174162272727273,1,1,44
"efm-NAIVEnobs",2015-11-28,0.239641860093937,0.373293295454545,0.681818181818182,1,44
"efm-NAIVEnobs",2015-12-05,0.188880797074101,0.210864795454545,1,1,44
"efm-NAIVEnobs",2015-12-12,0.190975939471561,0.219247772727273,0.954545454545455,1,44
"efm-NAIVEnobs",2015-12-19,0.181079223653638,0.181083772727273,1,1,44
"efm-NAIVEnobs",2015-12-26,0.281638708967228,0.465703409090909,0.477272727272727,1,44
"efm-NAIVEnobs",2016-01-02,0.295489559746389,0.508161545454545,0.522727272727273,1,44
"efm-NAIVEnobs",2016-01-09,0.220853230174014,0.279130886363636,0.704545454545455,1,44
"efm-NAIVEnobs",2016-01-16,0.216512174539454,0.286663318181818,0.863636363636364,1,44
"efm-NAIVEnobs",2016-01-23,0.200760512804689,0.254291454545454,0.954545454545455,1,44
"efm-NAIVEnobs",2016-01-30,0.20136837168051,0.253854181818182,0.909090909090909,1,44
"efm-NAIVEnobs",2016-02-06,0.227639385101603,0.345699522727273,0.818181818181818,1,44
"efm-NAIVEnobs",2016-02-13,0.330305180421661,0.557521590909091,0.5,1,44
"efm-NAIVEnobs",2016-02-20,0.415052941168175,0.729895909090909,0.318181818181818,1,44
"efm-NAIVEnobs",2016-02-27,0.346408585694631,0.5585025,0.477272727272727,1,44
"efm-NAIVEnobs",2016-03-05,0.329947751612663,0.534169090909091,0.545454545454545,1,44
"efm-NAIVEnobs",2016-03-12,0.358242054439994,0.582650227272727,0.431818181818182,1,44
"efm-NAIVEnobs",2016-03-19,0.276376001089872,0.401978636363636,0.681818181818182,1,44
"efm-NAIVEnobs",2016-03-26,0.288072727653437,0.45967,0.568181818181818,1,44
"efm-NAIVEnobs",2016-04-02,0.395691672227654,0.634363636363636,0.431818181818182,0.931818181818182,44
"efm-NAIVEnobs",2016-04-09,0.484447121233439,0.805260909090909,0.272727272727273,0.886363636363636,44
"efm-NAIVEnobs",2016-04-16,0.356596358194956,0.612144409090909,0.409090909090909,0.977272727272727,44
"efm-NAIVEnobs",2016-04-23,0.281858236637083,0.449751568181818,0.613636363636364,1,44
"efm-NAIVEnobs",2016-04-30,0.267595532071227,0.430011954545455,0.636363636363636,1,44
"efm-NAIVEnobs",2016-05-07,0.230076963999031,0.347147113636364,0.795454545454545,1,44
"efm-NAIVEnobs",2016-05-14,0.243240948819655,0.404528590909091,0.795454545454545,1,44
"efm-NAIVEnobs",2016-05-21,0.258745866132601,0.412769787878788,0.787878787878788,1,33
"efm-NAIVEnobs",2016-05-28,0.274144573265991,0.444146272727273,0.818181818181818,1,22
"efm-NAIVEnobs",2016-11-05,0.127700886912218,0.156156909090909,0.909090909090909,1,11
"efm-NAIVEnobs",2016-11-12,0.141085970890014,0.149045636363636,1,1,22
"efm-NAIVEnobs",2016-11-19,0.162567427021167,0.171230484848485,0.939393939393939,1,33
"efm-NAIVEnobs",2016-11-26,0.245240448774737,0.373662227272727,0.704545454545455,1,44
"efm-NAIVEnobs",2016-06-04,0.283239726732286,0.434575272727273,0.818181818181818,1,11
"efm-NAIVEnobs",2016-12-03,0.203672039781591,0.243836159090909,0.863636363636364,1,44
"efm-NAIVEnobs",2016-12-10,0.193053789780301,0.233727772727273,0.954545454545455,1,44
"efm-NAIVEnobs",2016-12-17,0.240250076308365,0.380907431818182,0.681818181818182,1,44
"efm-NAIVEnobs",2016-12-24,0.438128787308534,0.756712590909091,0.272727272727273,0.931818181818182,44
"efm-NAIVEnobs",2016-12-31,0.794101514042381,1.21950331818182,0.113636363636364,0.727272727272727,44
"efm-NAIVEnobs",2017-01-07,0.46327871647455,0.781877090909091,0.295454545454545,0.931818181818182,44
"efm-NAIVEnobs",2017-01-14,0.31768360202395,0.5163825,0.613636363636364,1,44
"efm-NAIVEnobs",2017-01-21,0.334866194219962,0.560969772727273,0.454545454545455,0.977272727272727,44
"efm-NAIVEnobs",2017-01-28,0.403686745334576,0.672375681818182,0.363636363636364,0.954545454545455,44
"efm-NAIVEnobs",2017-02-04,0.705985242152529,1.05630863636364,0.272727272727273,0.75,44
"efm-NAIVEnobs",2017-02-11,0.989525637342536,1.39164886363636,0.227272727272727,0.477272727272727,44
"efm-NAIVEnobs",2017-02-18,0.605864408180341,0.952103863636364,0.295454545454545,0.772727272727273,44
"efm-NAIVEnobs",2017-02-25,0.509519892291312,0.803454545454545,0.409090909090909,0.863636363636364,44
"efm-NAIVEnobs",2017-03-04,0.875252258107606,1.24232,0.25,0.522727272727273,44
"efm-NAIVEnobs",2017-03-11,0.734953753379245,1.08702677272727,0.340909090909091,0.75,44
"efm-NAIVEnobs",2017-03-18,0.595865262196522,0.900940954545455,0.409090909090909,0.795454545454545,44
"efm-NAIVEnobs",2017-03-25,0.446391326486353,0.676964954545455,0.613636363636364,0.886363636363636,44
"efm-NAIVEnobs",2017-04-01,0.373829149126004,0.573729704545455,0.522727272727273,0.931818181818182,44
"efm-NAIVEnobs",2017-04-08,0.450238234779964,0.710402704545455,0.454545454545455,0.909090909090909,44
"efm-NAIVEnobs",2017-04-15,0.480761371580548,0.769554977272727,0.386363636363636,0.909090909090909,44
"efm-NAIVEnobs",2017-04-22,0.455799850627968,0.716001045454545,0.477272727272727,0.909090909090909,44
"efm-NAIVEnobs",2017-04-29,0.38685289880209,0.618631659090909,0.5,0.954545454545455,44
"efm-NAIVEnobs",2017-05-06,0.306649774355248,0.469712886363636,0.659090909090909,1,44
"efm-NAIVEnobs",2017-05-13,0.257317395636858,0.406665568181818,0.681818181818182,1,44
"efm-NAIVEnobs",2017-05-20,0.224087152916815,0.298082606060606,0.939393939393939,1,33
"efm-NAIVEnobs",2017-05-27,0.238424346654971,0.333111181818182,0.954545454545455,1,22
"efm-NAIVEnobs",2017-06-03,0.243512478777645,0.310815363636364,1,1,11
"efm-SARIMA",2015-10-31,0.078391632991577,0.0900493760365851,1,1,11
"efm-SARIMA",2015-11-07,0.105950688261707,0.145593880028974,0.772727272727273,1,22
"efm-SARIMA",2015-11-14,0.10813695272039,0.125592145163541,0.96969696969697,1,33
"efm-SARIMA",2015-11-21,0.131390528823248,0.142469141568854,0.931818181818182,1,44
"efm-SARIMA",2015-11-28,0.145751551566805,0.192967071414772,0.863636363636364,1,44
"efm-SARIMA",2015-12-05,0.196681977696823,0.277686861565477,0.545454545454545,0.977272727272727,44
"efm-SARIMA",2015-12-12,0.318931894042542,0.528478365172514,0.431818181818182,0.954545454545455,44
"efm-SARIMA",2015-12-19,0.436507796144822,0.716792594879312,0.25,0.909090909090909,44
"efm-SARIMA",2015-12-26,0.430812920057565,0.699843244645488,0.386363636363636,0.931818181818182,44
"efm-SARIMA",2016-01-02,0.242762609349128,0.371062481709717,0.568181818181818,0.954545454545455,44
"efm-SARIMA",2016-01-09,0.178917042193315,0.254759327101569,0.727272727272727,1,44
"efm-SARIMA",2016-01-16,0.217341693148246,0.329757184058416,0.681818181818182,1,44
"efm-SARIMA",2016-01-23,0.233890943730784,0.357181234753288,0.681818181818182,1,44
"efm-SARIMA",2016-01-30,0.194304074595355,0.279602690290259,0.795454545454545,1,44
"efm-SARIMA",2016-02-06,0.190384555072509,0.275473978289798,0.681818181818182,1,44
"efm-SARIMA",2016-02-13,0.379720785777373,0.665997969583179,0.181818181818182,0.931818181818182,44
"efm-SARIMA",2016-02-20,0.574413477319651,0.950862392521427,0.0454545454545455,0.840909090909091,44
"efm-SARIMA",2016-02-27,0.510805365016593,0.835555092601176,0.204545454545455,0.863636363636364,44
"efm-SARIMA",2016-03-05,0.448704506055005,0.728660006561337,0.363636363636364,0.931818181818182,44
"efm-SARIMA",2016-03-12,0.472486632924567,0.774116089536243,0.363636363636364,0.909090909090909,44
"efm-SARIMA",2016-03-19,0.273402160158013,0.418425951190407,0.613636363636364,1,44
"efm-SARIMA",2016-03-26,0.208765207016121,0.303146189097978,0.840909090909091,1,44
"efm-SARIMA",2016-04-02,0.245129759761441,0.353104867201121,0.727272727272727,0.977272727272727,44
"efm-SARIMA",2016-04-09,0.224020744987673,0.325551774796567,0.704545454545455,1,44
"efm-SARIMA",2016-04-16,0.179597558453997,0.264455995854845,0.795454545454545,1,44
"efm-SARIMA",2016-04-23,0.20475997896124,0.325378300422429,0.636363636363636,1,44
"efm-SARIMA",2016-04-30,0.181602711405166,0.274726871901188,0.772727272727273,1,44
"efm-SARIMA",2016-05-07,0.1610523756275,0.231646227625772,0.75,1,44
"efm-SARIMA",2016-05-14,0.165059175624532,0.258405556799891,0.636363636363636,1,44
"efm-SARIMA",2016-05-21,0.173918861005622,0.257267357289773,0.666666666666667,1,33
"efm-SARIMA",2016-05-28,0.178880235474313,0.269134065477012,0.636363636363636,1,22
"efm-SARIMA",2016-06-04,0.17723071308225,0.244758069359191,0.636363636363636,1,11
"efm-SARIMA",2016-11-05,0.0874574123857673,0.131367232657916,0.818181818181818,1,11
"efm-SARIMA",2016-11-12,0.0962823051957896,0.117125300738497,0.863636363636364,1,22
"efm-SARIMA",2016-11-19,0.115562255325904,0.138892606408919,0.909090909090909,1,33
"efm-SARIMA",2016-11-26,0.142148230972493,0.180689224438324,0.886363636363636,1,44
"efm-SARIMA",2016-12-03,0.155129244240643,0.223173964066637,0.863636363636364,1,44
"efm-SARIMA",2016-12-10,0.191214325936904,0.286825057838523,0.636363636363636,1,44
"efm-SARIMA",2016-12-17,0.256037296082894,0.424609958985085,0.477272727272727,1,44
"efm-SARIMA",2016-12-24,0.281384323039679,0.453156570485813,0.568181818181818,1,44
"efm-SARIMA",2016-12-31,0.581749242047507,0.868166650037721,0.340909090909091,0.704545454545455,44
"efm-SARIMA",2017-01-07,0.469819810744372,0.760918591107279,0.386363636363636,0.818181818181818,44
"efm-SARIMA",2017-01-14,0.356850100628595,0.560529011599057,0.568181818181818,0.977272727272727,44
"efm-SARIMA",2017-01-21,0.349236577396067,0.533469222994559,0.636363636363636,1,44
"efm-SARIMA",2017-01-28,0.327073461405792,0.526678730815231,0.613636363636364,1,44
"efm-SARIMA",2017-02-04,0.583009380582766,0.953832830707796,0.295454545454545,0.977272727272727,44
"efm-SARIMA",2017-02-11,0.890951231000423,1.37206268388867,0.25,0.795454545454545,44
"efm-SARIMA",2017-02-18,0.56357769587998,0.909735806191179,0.386363636363636,0.977272727272727,44
"efm-SARIMA",2017-02-25,0.43754360609541,0.675668442674584,0.568181818181818,1,44
"efm-SARIMA",2017-03-04,0.641400658950338,0.9861312497072,0.431818181818182,0.795454545454545,44
"efm-SARIMA",2017-03-11,0.499897107250431,0.774372430253975,0.431818181818182,0.931818181818182,44
"efm-SARIMA",2017-03-18,0.301539673996197,0.4582562675436,0.613636363636364,1,44
"efm-SARIMA",2017-03-25,0.260689909651192,0.375646241925538,0.681818181818182,0.977272727272727,44
"efm-SARIMA",2017-04-01,0.233568115956879,0.341225182815539,0.772727272727273,0.977272727272727,44
"efm-SARIMA",2017-04-08,0.22965793924562,0.329403638183726,0.727272727272727,0.977272727272727,44
"efm-SARIMA",2017-04-15,0.216351785770098,0.307891952633013,0.590909090909091,0.977272727272727,44
"efm-SARIMA",2017-04-22,0.235576150918459,0.34737143463666,0.636363636363636,0.977272727272727,44
"efm-SARIMA",2017-04-29,0.206469688076065,0.320105995444845,0.636363636363636,0.977272727272727,44
"efm-SARIMA",2017-05-06,0.177985547498084,0.265104865924091,0.613636363636364,1,44
"efm-SARIMA",2017-05-13,0.138737752925822,0.197243149782886,0.75,1,44
"efm-SARIMA",2017-05-20,0.121438740530367,0.133140505392126,0.878787878787879,1,33
"efm-SARIMA",2017-05-27,0.126615310249596,0.135993273440008,0.863636363636364,1,22
"efm-SARIMA",2017-06-03,0.115427975447568,0.0888634093693866,1,1,11
"efm-mechanisticSIR",2015-10-31,0.3347575256917,0.467841272727273,1,1,11
"efm-mechanisticSIR",2015-11-07,0.349017154150198,0.511581818181818,1,1,22
"efm-mechanisticSIR",2015-11-14,0.357764484848485,0.490189272727273,1,1,33
"efm-mechanisticSIR",2015-11-21,0.398728415019763,0.576960681818182,0.977272727272727,1,44
"efm-mechanisticSIR",2015-11-28,0.435523268774704,0.633006,0.818181818181818,1,44
"efm-mechanisticSIR",2015-12-05,0.412334583003953,0.426049272727273,0.909090909090909,1,44
"efm-mechanisticSIR",2015-12-12,0.436627915019763,0.543836409090909,0.818181818181818,1,44
"efm-mechanisticSIR",2015-12-19,0.42290981027668,0.453707409090909,0.863636363636364,1,44
"efm-mechanisticSIR",2015-12-26,0.515344160079051,0.763074545454545,0.840909090909091,1,44
"efm-mechanisticSIR",2016-01-02,0.492783735177866,0.706580454545455,0.840909090909091,1,44
"efm-mechanisticSIR",2016-01-09,0.459219822134387,0.513692681818182,0.954545454545455,1,44
"efm-mechanisticSIR",2016-01-16,0.485221650197628,0.575907272727273,0.863636363636364,1,44
