"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"hcr64-rw_drift_ENS_S",2018-05-26,0.144008509386838,0.195694171686427,0.863636363636364,0.954545454545455,22
"hcr64-rw_drift_ENS_S",2018-06-02,0.166089429217183,0.227575173863368,0.818181818181818,1,11
"hcr64-rw_drift_ENS_S",2018-11-03,0.131927608180289,0.172282228747525,0.863636363636364,1,22
"hcr64-rw_drift_ENS_S",2018-11-10,0.148605502759818,0.161448828444604,0.939393939393939,1,33
"hcr64-rw_drift_ENS_S",2018-11-17,0.190052959212065,0.236118912366536,0.886363636363636,1,44
"hcr64-rw_drift_ENS_S",2018-11-24,0.178676202341223,0.178002284427513,0.954545454545455,1,44
"hcr64-rw_drift_ENS_S",2018-10-27,0.103802086305746,0.139603141668522,0.909090909090909,1,11
"hcr64-rw_drift_ENS_S",2018-12-01,0.205579551601065,0.237375930502571,0.818181818181818,1,44
"hcr64-rw_drift_ENS_S",2018-12-08,0.222318297006262,0.282301432261192,0.818181818181818,1,44
"hcr64-rw_drift_ENS_S",2018-12-15,0.248864933832336,0.349212128243734,0.863636363636364,1,44
"hcr64-rw_drift_ENS_S",2018-12-22,0.311477573318192,0.447209964044596,0.772727272727273,1,44
"hcr64-rw_drift_ENS_S",2018-12-29,0.554000367196212,0.962458478319372,0.363636363636364,1,44
"hcr64-rw_drift_ENS_S",2019-01-05,0.462164716675288,0.616343195771446,0.772727272727273,0.954545454545455,44
"hcr64-rw_drift_ENS_S",2019-01-12,0.752242493054182,1.1629684127099,0.454545454545455,0.886363636363636,44
"hcr64-rw_drift_ENS_S",2019-01-19,0.838807676153672,1.32479003384031,0.477272727272727,0.931818181818182,44
"hcr64-rw_drift_ENS_S",2019-01-26,0.875518164530216,1.33932433849193,0.590909090909091,0.931818181818182,44
"hcr64-rw_drift_ENS_S",2019-02-02,0.55050034727077,0.818257820625484,0.840909090909091,1,44
"hcr64-rw_drift_ENS_S",2019-02-09,0.618935405392047,0.915605320456102,0.75,0.954545454545455,44
"hcr64-rw_drift_ENS_S",2019-02-16,0.537107034472914,0.700772168138855,0.840909090909091,1,44
"hcr64-rw_drift_ENS_S",2019-02-23,0.571068116078316,0.712535930724089,0.795454545454545,1,44
"hcr64-rw_drift_ENS_S",2019-03-02,0.777620539069648,1.08103942257942,0.704545454545455,0.954545454545455,44
"hcr64-rw_drift_ENS_S",2019-03-09,0.88358914159853,1.20144556433156,0.727272727272727,0.954545454545455,44
"hcr64-rw_drift_ENS_S",2019-03-16,0.764210112530584,1.07797147325463,0.772727272727273,0.977272727272727,44
"hcr64-rw_drift_ENS_S",2019-03-23,0.677443210743047,0.970895088680301,0.704545454545455,1,44
"hcr64-rw_drift_ENS_S",2019-03-30,0.638662311936314,0.999121800487263,0.522727272727273,1,44
"hcr64-rw_drift_ENS_S",2019-04-06,0.623814295941069,0.937114216679887,0.568181818181818,0.954545454545455,44
"hcr64-rw_drift_ENS_S",2019-04-13,0.517571007478259,0.737484090720138,0.636363636363636,0.931818181818182,44
"hcr64-rw_drift_ENS_S",2019-04-20,0.314633599163826,0.409066530018877,0.772727272727273,0.977272727272727,44
"hcr64-rw_drift_ENS_S",2019-04-27,0.192481169595593,0.250381532878335,0.818181818181818,1,44
"hcr64-rw_drift_ENS_S",2019-05-04,0.153834080624517,0.212468372422558,0.818181818181818,1,44
"hcr64-rw_drift_ENS_S",2019-05-11,0.141725498129634,0.205390036133251,0.795454545454545,1,44
"hcr64-rw_drift_ENS_S",2019-05-18,0.183307618512329,0.324851550932261,0.454545454545455,1,33
"hcr64-rw_drift_ENS_S",2019-05-25,0.215615857603407,0.371176937420278,0.363636363636364,1,22
"hcr64-rw_drift_ENS_S",2019-06-01,0.217945170676405,0.401616712356281,0.181818181818182,1,11
"hcr64-rw_drift_ENS_S",2019-10-26,0.114886911627942,0.124478226160238,0.818181818181818,1,11
"hcr64-rw_drift_ENS_S",2019-11-02,0.136340874156999,0.149662093392871,1,1,22
"hcr64-rw_drift_ENS_S",2019-11-09,0.199743078112031,0.281849670350604,0.757575757575758,1,33
"hcr64-rw_drift_ENS_S",2019-11-16,0.223078673826192,0.309827679889006,0.818181818181818,1,44
"hcr64-rw_drift_ENS_S",2019-11-23,0.237180254059883,0.313275754956967,0.909090909090909,1,44
"hcr64-rw_drift_ENS_S",2019-11-30,0.296877709680396,0.451331742526422,0.818181818181818,1,44
"hcr64-rw_drift_ENS_S",2019-12-07,0.366642521618537,0.520376411631647,0.840909090909091,1,44
"hcr64-rw_drift_ENS_S",2019-12-14,0.385821083780685,0.518518965035408,0.840909090909091,1,44
"hcr64-rw_drift_ENS_S",2019-12-21,0.540827018624525,0.849227514913445,0.590909090909091,1,44
"hcr64-rw_drift_ENS_S",2019-12-28,1.16434785266762,1.97455910398926,0.25,0.954545454545455,44
"hcr64-rw_drift_ENS_S",2020-01-04,1.00458867795348,1.61634227220231,0.477272727272727,0.909090909090909,44
"hcr64-rw_drift_ENS_S",2020-01-11,1.68133636535465,2.53524410162084,0.318181818181818,0.818181818181818,44
"hcr64-rw_drift_ENS_S",2020-01-18,2.00003080037569,3.04135966220003,0.409090909090909,0.840909090909091,44
"hcr64-rw_drift_ENS_S",2020-01-25,1.99997904437719,3.08885915786103,0.454545454545455,0.886363636363636,44
"hcr64-rw_drift_ENS_S",2020-02-01,1.0998497679499,1.69985030998111,0.575757575757576,1,33
"hcr64-rw_drift_ENS_S",2020-02-08,0.878271406157089,1.1439919485474,0.681818181818182,1,22
"hcr64-rw_drift_ENS_S",2020-02-15,0.827143996388317,0.926304997476788,0.818181818181818,1,11
"hcr64-rw_drift_ensemble",2017-11-04,0.107645395128509,0.144133142532515,0.909090909090909,1,11
"hcr64-rw_drift_ensemble",2017-11-11,0.12569020832667,0.136421216119535,0.954545454545455,1,22
"hcr64-rw_drift_ensemble",2017-11-18,0.161935842335103,0.166643633082323,0.939393939393939,1,33
"hcr64-rw_drift_ensemble",2017-11-25,0.196657886420614,0.19707083450562,0.931818181818182,1,44
"hcr64-rw_drift_ensemble",2017-12-02,0.240713641119881,0.293285025996078,0.818181818181818,1,44
"hcr64-rw_drift_ensemble",2017-12-09,0.255719648927983,0.291894030571661,0.863636363636364,1,44
"hcr64-rw_drift_ensemble",2017-12-16,0.363632690816159,0.539371449714453,0.704545454545455,1,44
"hcr64-rw_drift_ensemble",2017-12-23,0.755239063034876,1.25683125537612,0.363636363636364,0.931818181818182,44
"hcr64-rw_drift_ensemble",2017-12-30,1.15212251460079,1.87057023657054,0.295454545454545,0.840909090909091,44
"hcr64-rw_drift_ensemble",2018-01-06,0.995623429678908,1.63809630518836,0.454545454545455,0.977272727272727,44
"hcr64-rw_drift_ensemble",2018-01-13,1.45064056773374,2.25463831510176,0.431818181818182,0.886363636363636,44
"hcr64-rw_drift_ensemble",2018-01-20,2.07547601089645,3.13285927555272,0.568181818181818,0.840909090909091,44
"hcr64-rw_drift_ensemble",2018-01-27,2.19613568574168,3.26601410379912,0.613636363636364,0.909090909090909,44
"hcr64-rw_drift_ensemble",2018-02-03,1.52797939203777,2.25351706677486,0.75,0.954545454545455,44
"hcr64-rw_drift_ensemble",2018-02-10,1.17263414505307,1.75177780410163,0.636363636363636,1,44
"hcr64-rw_drift_ensemble",2018-02-17,1.60816001696516,2.54124127093976,0.386363636363636,0.954545454545455,44
"hcr64-rw_drift_ensemble",2018-02-24,2.35798585221595,3.63617525873532,0.25,0.818181818181818,44
"hcr64-rw_drift_ensemble",2018-03-03,2.57850178763813,3.76558677199162,0.204545454545455,0.613636363636364,44
"hcr64-rw_drift_ensemble",2018-03-10,1.84658695162501,2.68883738339702,0.386363636363636,0.727272727272727,44
"hcr64-rw_drift_ensemble",2018-03-17,0.984525153427673,1.43385721523637,0.522727272727273,0.886363636363636,44
"hcr64-rw_drift_ensemble",2018-03-24,0.383399532883305,0.551660480955482,0.681818181818182,1,44
"hcr64-rw_drift_ensemble",2018-03-31,0.298906794416776,0.460912788096105,0.545454545454545,1,44
"hcr64-rw_drift_ensemble",2018-04-07,0.251517875147405,0.387059303157202,0.590909090909091,1,44
"hcr64-rw_drift_ensemble",2018-04-14,0.22162702102695,0.339266086224353,0.681818181818182,1,44
"hcr64-rw_drift_ensemble",2018-04-21,0.177086355749646,0.227909296066305,0.840909090909091,1,44
"hcr64-rw_drift_ensemble",2018-04-28,0.144293151683885,0.161774525480768,0.863636363636364,1,44
"hcr64-rw_drift_ensemble",2018-05-05,0.175135542357296,0.26410362118848,0.75,1,44
"hcr64-rw_drift_ensemble",2018-05-12,0.13609011208993,0.196368028682425,0.772727272727273,1,44
"hcr64-rw_drift_ensemble",2018-05-19,0.136167614487646,0.176673034200511,0.848484848484849,1,33
"hcr64-rw_drift_ensemble",2018-05-26,0.155835778784897,0.211167884453115,0.863636363636364,1,22
"hcr64-rw_drift_ensemble",2018-06-02,0.191790388040869,0.254005833918541,0.818181818181818,1,11
"hcr64-rw_drift_ensemble",2018-10-27,0.113836709547517,0.161184850110964,0.818181818181818,1,11
"hcr64-rw_drift_ensemble",2018-11-03,0.14850547119528,0.204445356198418,0.863636363636364,1,22
"hcr64-rw_drift_ensemble",2018-11-10,0.175488114450984,0.210114473308036,0.939393939393939,1,33
"hcr64-rw_drift_ensemble",2018-11-17,0.231929125072941,0.299353145931778,0.863636363636364,1,44
"hcr64-rw_drift_ensemble",2018-11-24,0.203956579709257,0.206460649435379,0.954545454545455,1,44
"hcr64-rw_drift_ensemble",2018-12-01,0.230276339929958,0.261415265171093,0.840909090909091,1,44
"hcr64-rw_drift_ensemble",2018-12-08,0.240615536292979,0.276852595193044,0.795454545454545,1,44
"hcr64-rw_drift_ensemble",2018-12-15,0.253337240371122,0.314819418060464,0.863636363636364,1,44
"hcr64-rw_drift_ensemble",2018-12-22,0.32716083726442,0.480347017030437,0.659090909090909,1,44
"hcr64-rw_drift_ensemble",2018-12-29,0.631467648784872,1.10175893996636,0.318181818181818,0.954545454545455,44
"hcr64-rw_drift_ensemble",2019-01-05,0.49614239488892,0.71702421597382,0.636363636363636,0.954545454545455,44
"hcr64-rw_drift_ensemble",2019-01-12,0.824559410703799,1.271397825845,0.409090909090909,0.886363636363636,44
"hcr64-rw_drift_ensemble",2019-01-19,0.957893706536496,1.50198229933785,0.454545454545455,0.909090909090909,44
"hcr64-rw_drift_ensemble",2019-01-26,1.04545190082854,1.60083353661189,0.5,0.931818181818182,44
"hcr64-rw_drift_ensemble",2019-02-02,0.605002006320835,0.919159588813359,0.772727272727273,0.977272727272727,44
"hcr64-rw_drift_ensemble",2019-02-09,0.649611499096207,0.912242407507867,0.795454545454545,0.954545454545455,44
"hcr64-rw_drift_ensemble",2019-02-16,0.550137480817122,0.70200678348994,0.863636363636364,1,44
"hcr64-rw_drift_ensemble",2019-02-23,0.630664533597922,0.822864974293746,0.75,1,44
"hcr64-rw_drift_ensemble",2019-03-02,0.93995700675483,1.37615224732088,0.659090909090909,0.954545454545455,44
"hcr64-rw_drift_ensemble",2019-03-09,1.08716649068,1.5561267724708,0.613636363636364,0.931818181818182,44
"hcr64-rw_drift_ensemble",2019-03-16,0.939796967337188,1.35229588545348,0.727272727272727,0.931818181818182,44
"hcr64-rw_drift_ensemble",2019-03-23,0.843987357330669,1.26380619953074,0.590909090909091,0.931818181818182,44
"hcr64-rw_drift_ensemble",2019-03-30,0.793656721336981,1.2544417760825,0.431818181818182,1,44
"hcr64-rw_drift_ensemble",2019-04-06,0.773654587694599,1.16887997479414,0.5,0.909090909090909,44
"hcr64-rw_drift_ensemble",2019-04-13,0.651838915672838,0.955380310430696,0.613636363636364,0.886363636363636,44
"hcr64-rw_drift_ensemble",2019-04-20,0.380835591785276,0.520465413447279,0.75,0.931818181818182,44
"hcr64-rw_drift_ensemble",2019-04-27,0.223938956977019,0.296950954880509,0.772727272727273,1,44
"hcr64-rw_drift_ensemble",2019-05-04,0.167938234160391,0.227972315137101,0.818181818181818,1,44
"hcr64-rw_drift_ensemble",2019-05-11,0.150251679026095,0.209910256353689,0.727272727272727,1,44
"hcr64-rw_drift_ensemble",2019-05-18,0.193795038338727,0.332239202374446,0.424242424242424,1,33
"hcr64-rw_drift_ensemble",2019-05-25,0.23309128696797,0.385539853680525,0.454545454545455,1,22
"hcr64-rw_drift_ensemble",2019-06-01,0.238675138329837,0.414498908247869,0.363636363636364,1,11
"hcr64-rw_drift_ensemble",2019-11-02,0.145898305046287,0.15868334435979,0.954545454545455,1,22
"hcr64-rw_drift_ensemble",2019-11-09,0.205542213402112,0.276092978051075,0.848484848484849,1,33
"hcr64-rw_drift_ensemble",2019-11-16,0.236740795741509,0.305530763850614,0.886363636363636,1,44
"hcr64-rw_drift_ensemble",2019-11-23,0.243445311685016,0.299718085977206,0.931818181818182,1,44
"hcr64-rw_drift_ensemble",2019-10-26,0.125486267445289,0.140665173482478,0.818181818181818,1,11
"hcr64-rw_drift_ensemble",2019-11-30,0.292621101229021,0.40365386217477,0.909090909090909,1,44
"hcr64-rw_drift_ensemble",2019-12-07,0.418748294214249,0.600526044564762,0.795454545454545,1,44
"hcr64-rw_drift_ensemble",2019-12-14,0.411860686350289,0.548174962298953,0.840909090909091,1,44
"hcr64-rw_drift_ensemble",2019-12-21,0.545925656200554,0.800811747733597,0.613636363636364,1,44
"hcr64-rw_drift_ensemble",2019-12-28,1.14758001697793,1.83675739224692,0.25,0.954545454545455,44
"hcr64-rw_drift_ensemble",2020-01-04,1.09522249494347,1.74373796281167,0.386363636363636,0.909090909090909,44
"hcr64-rw_drift_ensemble",2020-01-11,2.00396389276671,2.99692217772212,0.295454545454545,0.727272727272727,44
"hcr64-rw_drift_ensemble",2020-01-18,2.44703070499408,3.65865935665987,0.409090909090909,0.772727272727273,44
"hcr64-rw_drift_ensemble",2020-01-25,2.46490017051942,3.70870328047606,0.431818181818182,0.863636363636364,44
"hcr64-rw_drift_ensemble",2020-02-01,1.24890862255567,1.91918562679964,0.545454545454545,0.96969696969697,33
"hcr64-rw_drift_ensemble",2020-02-08,0.905458402259921,1.11673789347258,0.727272727272727,1,22
"hcr64-rw_drift_ensemble",2020-02-15,0.948318131101493,1.21479830593727,0.727272727272727,1,11
"hist-avg",2017-11-04,0.22443489867559,0.33882152972552,0.545454545454545,1,11
"hist-avg",2017-11-11,0.252546590015943,0.373599380881267,0.545454545454545,1,22
"hist-avg",2017-11-18,0.312628029264026,0.465028017383686,0.454545454545455,1,33
"hist-avg",2017-11-25,0.334236354200066,0.503290458405303,0.454545454545455,1,44
"hist-avg",2017-12-02,0.334993920150133,0.50900181314592,0.545454545454545,1,44
"hist-avg",2017-12-09,0.433511314722426,0.701948168618106,0.363636363636364,1,44
"hist-avg",2017-12-16,0.673299505829304,1.12393952086708,0.363636363636364,1,44
"hist-avg",2017-12-23,1.06266994953024,1.84075030672456,0.272727272727273,0.909090909090909,44
"hist-avg",2017-12-30,1.2957546241322,2.36660137086252,0.204545454545455,0.954545454545455,44
"hist-avg",2018-01-06,1.71834479424487,2.83567215517805,0.181818181818182,0.681818181818182,44
"hist-avg",2018-01-13,1.84991829559989,2.82988723331788,0.204545454545455,0.522727272727273,44
"hist-avg",2018-01-20,2.16221759857719,3.11069202279124,0.272727272727273,0.568181818181818,44
"hist-avg",2018-01-27,2.5582515032409,3.55724905527101,0.181818181818182,0.545454545454545,44
"hist-avg",2018-02-03,2.47859141495923,3.72459175268357,0.0909090909090909,0.545454545454545,44
"hist-avg",2018-02-10,2.47240886061117,3.59497188100327,0.181818181818182,0.727272727272727,44
"hist-avg",2018-02-17,2.04084299085441,3.00422218297413,0.181818181818182,0.727272727272727,44
"hist-avg",2018-02-24,1.15619971135914,1.85727373705317,0.272727272727273,0.909090909090909,44
"hist-avg",2018-03-03,0.61574196377232,0.970614353834915,0.636363636363636,1,44
"hist-avg",2018-03-10,0.490198790682081,0.745325064468709,0.727272727272727,1,44
"hist-avg",2018-03-17,0.341181226526557,0.441214825414243,0.727272727272727,1,44
"hist-avg",2018-03-24,0.334529274591178,0.441569427556591,0.727272727272727,0.909090909090909,44
"hist-avg",2018-03-31,0.357643141255018,0.579164623422926,0.363636363636364,1,44
"hist-avg",2018-04-07,0.331625830114739,0.539882363363253,0.454545454545455,1,44
"hist-avg",2018-04-14,0.277409028063901,0.422274089853468,0.454545454545455,1,44
"hist-avg",2018-04-21,0.246722383012005,0.371673343888799,0.545454545454545,1,44
"hist-avg",2018-04-28,0.224510740052808,0.350269351959196,0.545454545454545,1,44
"hist-avg",2018-05-05,0.27624838246486,0.407312196333765,0.545454545454545,1,44
"hist-avg",2018-05-12,0.194606421508956,0.31276669146416,0.727272727272727,1,44
"hist-avg",2018-05-19,0.175125988482841,0.226616594055157,0.727272727272727,1,33
"hist-avg",2018-05-26,0.21181335149341,0.307326419131168,0.454545454545455,1,22
"hist-avg",2018-06-02,0.15194591766144,0.211864924491439,0.909090909090909,1,11
"hist-avg",2018-10-27,0.292116076103735,0.432510347123383,0.363636363636364,1,11
"hist-avg",2018-11-03,0.302283172784296,0.480058790522239,0.181818181818182,1,22
"hist-avg",2018-11-10,0.313847926690628,0.467511106092573,0.454545454545455,1,33
"hist-avg",2018-11-17,0.312024865800484,0.481264793844147,0.454545454545455,1,44
"hist-avg",2018-11-24,0.353311086954733,0.545947379750952,0.545454545454545,1,44
"hist-avg",2018-12-01,0.33102101368801,0.476669610930327,0.636363636363636,1,44
"hist-avg",2018-12-08,0.366799045973858,0.518307406446176,0.727272727272727,1,44
"hist-avg",2018-12-15,0.453558160261067,0.622979365872326,0.636363636363636,1,44
"hist-avg",2018-12-22,0.541438365192034,0.726896443135153,0.636363636363636,1,44
"hist-avg",2018-12-29,0.812047061943667,1.3223272950655,0.545454545454545,0.977272727272727,44
"hist-avg",2019-01-05,0.629147940851098,0.975580153537491,0.681818181818182,1,44
"hist-avg",2019-01-12,0.548684098903948,0.820108586299227,0.795454545454545,1,44
"hist-avg",2019-01-19,0.541073969676316,0.820925681794997,0.704545454545455,1,44
"hist-avg",2019-01-26,0.598584625707107,0.982164398640336,0.636363636363636,1,44
"hist-avg",2019-02-02,0.684634914228255,1.04276911607716,0.818181818181818,1,44
"hist-avg",2019-02-09,0.908621076197977,1.48093034934774,0.545454545454545,0.909090909090909,44
"hist-avg",2019-02-16,1.07888692254203,1.73961564174353,0.454545454545455,0.909090909090909,44
"hist-avg",2019-02-23,1.14167323842762,1.77253979675751,0.363636363636364,0.909090909090909,44
"hist-avg",2019-03-02,1.21939843079312,1.83558471678493,0.272727272727273,0.818181818181818,44
"hist-avg",2019-03-09,1.28791224269846,1.99349501747193,0.0909090909090909,0.818181818181818,44
"hist-avg",2019-03-16,1.44745205032589,2.08791573066011,0.0909090909090909,0.636363636363636,44
"hist-avg",2019-03-23,1.19728214573959,1.75472878679329,0,0.636363636363636,44
"hist-avg",2019-03-30,0.938644455342942,1.38066374285049,0,0.545454545454545,44
"hist-avg",2019-04-06,0.768470646048188,1.1533452009354,0.0909090909090909,0.636363636363636,44
"hist-avg",2019-04-13,0.607459893649781,0.937642288910021,0.181818181818182,0.818181818181818,44
"hist-avg",2019-04-20,0.529468326104803,0.791385652258681,0.181818181818182,0.909090909090909,44
"hist-avg",2019-04-27,0.338621560040104,0.539724393526466,0.181818181818182,1,44
"hist-avg",2019-05-04,0.33283789864082,0.504465205719114,0.272727272727273,1,44
"hist-avg",2019-05-11,0.330886592552644,0.512234340294651,0.363636363636364,0.909090909090909,44
"hist-avg",2019-05-18,0.347426960296134,0.534022575303642,0.272727272727273,1,33
"hist-avg",2019-05-25,0.315307810167261,0.459673840423531,0.272727272727273,1,22
"hist-avg",2019-10-26,0.339872023305758,0.510996673229048,0.454545454545455,1,11
"hist-avg",2019-11-02,0.378220436700972,0.575895570499834,0.454545454545455,0.909090909090909,22
"hist-avg",2019-11-09,0.510758190101359,0.771840953176609,0.363636363636364,0.909090909090909,33
"hist-avg",2019-11-16,0.594124882440656,0.942475713956915,0.181818181818182,0.909090909090909,44
"hist-avg",2019-06-01,0.273090091599073,0.40035919730093,0.454545454545455,1,11
"hist-avg",2019-11-23,0.645032979611238,1.00588774036753,0.340909090909091,0.909090909090909,44
"hist-avg",2019-11-30,0.979384373180869,1.5019583186267,0,0.909090909090909,44
"hist-avg",2019-12-07,0.766257428208357,1.29739431013222,0.181818181818182,1,44
"hist-avg",2019-12-14,1.02013217701563,1.70010813760223,0.181818181818182,1,44
"hist-avg",2019-12-21,1.28678327075595,2.24241381187169,0.181818181818182,1,44
"hist-avg",2019-12-28,2.26905265874439,3.64123046229046,0.0909090909090909,0.659090909090909,44
"hist-avg",2020-01-04,1.8417636727514,3.04893671220301,0.0909090909090909,0.727272727272727,44
"hist-avg",2020-01-11,1.19533169589898,2.1031463441218,0.136363636363636,0.863636363636364,44
"hist-avg",2020-01-18,1.31933492219264,2.22945808698193,0.295454545454545,1,44
"hist-avg",2020-01-25,1.69812479137678,2.77475573141501,0.181818181818182,0.909090909090909,44
"hist-avg",2020-02-01,1.87295834263151,3.17408150015084,0.0909090909090909,0.909090909090909,33
"hist-avg",2020-02-08,1.93018356748563,3.21103025447125,0.181818181818182,0.909090909090909,22
"hist-avg",2020-02-15,1.57705903104928,2.66675199740921,0.181818181818182,0.818181818181818,11
"slm854-naivebs",2017-11-04,0.168785239548164,0.286682028324752,0.454545454545455,1,11
"slm854-naivebs",2017-11-11,0.175647081715833,0.265363050659077,0.545454545454545,1,22
"slm854-naivebs",2017-11-18,0.227241363410283,0.322374173593519,0.606060606060606,0.939393939393939,33
"slm854-naivebs",2017-11-25,0.269726233734906,0.442638944360928,0.454545454545455,0.931818181818182,44
"slm854-naivebs",2017-12-02,0.220882993512804,0.312274837012443,0.727272727272727,0.977272727272727,44
"slm854-naivebs",2017-12-09,0.304069316588806,0.517288481504704,0.522727272727273,0.931818181818182,44
"slm854-naivebs",2017-12-16,0.643622258262443,0.928594171898165,0.227272727272727,0.704545454545455,44
"slm854-naivebs",2017-12-23,1.46231638399587,1.83036552015646,0.0454545454545455,0.181818181818182,44
"slm854-naivebs",2017-12-30,2.09406713262875,2.48205970820144,0,0.0454545454545455,44
"slm854-naivebs",2018-01-06,1.46264482236327,1.82493324953275,0.136363636363636,0.295454545454545,44
"slm854-naivebs",2018-01-13,0.986099289830938,1.27252931001401,0.227272727272727,0.454545454545455,44
"slm854-naivebs",2018-01-20,1.03785484174811,1.39143052981628,0.181818181818182,0.454545454545455,44
"slm854-naivebs",2018-01-27,1.17421822857048,1.52467194053981,0.181818181818182,0.409090909090909,44
"slm854-naivebs",2018-02-03,1.12309181895885,1.46120393388484,0.204545454545455,0.522727272727273,44
"slm854-naivebs",2018-02-10,0.835474577467638,1.14194403398616,0.409090909090909,0.659090909090909,44
"slm854-naivebs",2018-02-17,0.769869992114915,1.03721569232958,0.363636363636364,0.636363636363636,44
"slm854-naivebs",2018-02-24,1.54322276533726,1.85649425697459,0.295454545454545,0.386363636363636,44
"slm854-naivebs",2018-03-03,2.28422037609721,2.6156274528721,0.113636363636364,0.227272727272727,44
"slm854-naivebs",2018-03-10,1.96457485059786,2.32141482531498,0.136363636363636,0.409090909090909,44
"slm854-naivebs",2018-03-17,1.477439135461,1.78349918676311,0.227272727272727,0.409090909090909,44
"slm854-naivebs",2018-03-24,0.856393677243848,1.15152009160862,0.25,0.613636363636364,44
"slm854-naivebs",2018-03-31,0.460958160449703,0.734620928168045,0.454545454545455,0.818181818181818,44
"slm854-naivebs",2018-04-07,0.404655479772787,0.62204157264251,0.363636363636364,0.818181818181818,44
"slm854-naivebs",2018-04-14,0.436771122477133,0.703469896998979,0.340909090909091,0.772727272727273,44
"slm854-naivebs",2018-04-21,0.363265405893479,0.593451384138658,0.522727272727273,0.886363636363636,44
"slm854-naivebs",2018-04-28,0.318683568536129,0.50950201664473,0.5,0.886363636363636,44
"slm854-naivebs",2018-05-05,0.25139750316184,0.394311552118387,0.681818181818182,0.931818181818182,44
"slm854-naivebs",2018-05-12,0.274639358510804,0.42051792391028,0.5,0.909090909090909,44
"slm854-naivebs",2018-05-19,0.280990434128131,0.402354526255419,0.636363636363636,0.909090909090909,33
"slm854-naivebs",2018-05-26,0.273450203150255,0.406141750399133,0.772727272727273,0.909090909090909,22
"slm854-naivebs",2018-06-02,0.308126884817311,0.46700021934096,0.818181818181818,0.909090909090909,11
"slm854-naivebs",2018-11-03,0.172616371480203,0.268046505164051,0.818181818181818,1,22
"slm854-naivebs",2018-11-10,0.185420350122449,0.302274646316392,0.848484848484849,0.96969696969697,33
"slm854-naivebs",2018-11-17,0.200429014664527,0.280340650533442,0.704545454545455,1,44
"slm854-naivebs",2018-11-24,0.241142754837183,0.3989369939606,0.613636363636364,1,44
"slm854-naivebs",2018-12-01,0.200715399641747,0.290443890487257,0.704545454545455,0.954545454545455,44
"slm854-naivebs",2018-12-08,0.211561062411029,0.321329386425358,0.636363636363636,1,44
"slm854-naivebs",2018-10-27,0.123034401310446,0.158551635467279,0.909090909090909,1,11
"slm854-naivebs",2018-12-15,0.31084060247442,0.477440586608758,0.409090909090909,0.863636363636364,44
"slm854-naivebs",2018-12-22,0.55151192865735,0.843627535045324,0.113636363636364,0.659090909090909,44
"slm854-naivebs",2018-12-29,1.12234397760718,1.49266719394438,0.0909090909090909,0.204545454545455,44
"slm854-naivebs",2019-01-05,0.543871836362884,0.792210399842771,0.340909090909091,0.636363636363636,44
"slm854-naivebs",2019-01-12,0.413403593354389,0.641426967541004,0.477272727272727,0.75,44
"slm854-naivebs",2019-01-19,0.319559980750765,0.509802844926512,0.522727272727273,0.863636363636364,44
"slm854-naivebs",2019-01-26,0.376469588800721,0.608067826162998,0.409090909090909,0.840909090909091,44
"slm854-naivebs",2019-02-02,0.60631039354814,0.884434835336034,0.386363636363636,0.75,44
"slm854-naivebs",2019-02-09,0.849322505323,1.14747204887697,0.318181818181818,0.659090909090909,44
"slm854-naivebs",2019-02-16,0.674171314684873,0.968090963902687,0.363636363636364,0.704545454545455,44
"slm854-naivebs",2019-02-23,0.45180455723512,0.703273166051155,0.363636363636364,0.795454545454545,44
"slm854-naivebs",2019-03-02,0.398516989870066,0.618541035175948,0.409090909090909,0.75,44
"slm854-naivebs",2019-03-09,0.457310584707309,0.684160718747178,0.454545454545455,0.75,44
"slm854-naivebs",2019-03-16,0.516426334160766,0.838267297922642,0.272727272727273,0.772727272727273,44
"slm854-naivebs",2019-03-23,0.69211722335826,0.994319619730588,0.295454545454545,0.613636363636364,44
"slm854-naivebs",2019-03-30,0.868913988482971,1.21329906507876,0.181818181818182,0.477272727272727,44
"slm854-naivebs",2019-04-06,0.984041614063507,1.27126177945622,0.204545454545455,0.386363636363636,44
"slm854-naivebs",2019-04-13,0.9471567817241,1.24965998283167,0.181818181818182,0.477272727272727,44
"slm854-naivebs",2019-04-20,0.684405526422574,0.986933510275581,0.227272727272727,0.613636363636364,44
"slm854-naivebs",2019-04-27,0.533795895928972,0.833459360701878,0.227272727272727,0.659090909090909,44
"slm854-naivebs",2019-05-04,0.407444308257072,0.64765326698614,0.454545454545455,0.795454545454545,44
"slm854-naivebs",2019-05-11,0.281787187761501,0.448393926302228,0.613636363636364,0.909090909090909,44
"slm854-naivebs",2019-05-18,0.218698859897366,0.340043003396747,0.727272727272727,1,33
"slm854-naivebs",2019-05-25,0.295168219954042,0.473300783477114,0.545454545454545,0.909090909090909,22
"slm854-naivebs",2019-06-01,0.315699819189006,0.432383015900658,0.636363636363636,0.909090909090909,11
"slm854-naivebs",2019-11-02,0.190901205906289,0.256315554063481,0.681818181818182,0.909090909090909,22
"slm854-naivebs",2019-11-09,0.313187417084429,0.431399450312115,0.606060606060606,0.848484848484849,33
"slm854-naivebs",2019-11-16,0.376821005487692,0.608017529103568,0.340909090909091,0.840909090909091,44
