"model_id","origin_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"atsf-rf",2017-03-25,0.287565250682214,0.386901339604675,0.25,0.704545454545455,44
"atsf-rf",2017-04-08,0.319238708496533,0.418114916509657,0.227272727272727,0.568181818181818,44
"atsf-rf",2017-03-18,0.187277616172276,0.265070332899231,0.227272727272727,0.818181818181818,44
"atsf-rf",2017-04-01,0.335008840322397,0.442956903883701,0.159090909090909,0.704545454545455,44
"atsf-rf",2017-05-06,0.114493958716479,0.173465774471431,0.340909090909091,0.909090909090909,44
"atsf-rf",2017-04-22,0.180547047670527,0.254212775938681,0.272727272727273,0.818181818181818,44
"atsf-rf",2017-04-29,0.137221970453232,0.205914734393688,0.25,0.886363636363636,44
"atsf-rf",2017-04-15,0.254091748713588,0.349071341037644,0.159090909090909,0.568181818181818,44
"delphi-epicast",2015-10-24,0.243239122059726,0.271951421404003,0.522727272727273,0.954545454545455,44
"delphi-epicast",2015-10-31,0.154432589311218,0.215427192694941,0.636363636363636,1,44
"delphi-epicast",2015-11-07,0.177169655107425,0.270555405065967,0.5,0.909090909090909,44
"delphi-epicast",2015-11-14,0.241358668943836,0.390239770963948,0.363636363636364,0.909090909090909,44
"delphi-epicast",2015-11-21,0.332010742444647,0.508789783593984,0.295454545454545,0.795454545454545,44
"delphi-epicast",2015-11-28,0.454355303935507,0.712581976886054,0.227272727272727,0.795454545454545,44
"delphi-epicast",2015-12-05,0.393943231534503,0.625788368101956,0.431818181818182,0.954545454545455,44
"delphi-epicast",2015-12-12,0.519518605812486,0.812317214415742,0.522727272727273,0.931818181818182,44
"delphi-epicast",2015-12-26,0.502149958517989,0.800719797875912,0.386363636363636,0.931818181818182,44
"delphi-epicast",2015-12-19,0.398698727642437,0.660190405107768,0.409090909090909,1,44
"delphi-epicast",2016-01-09,0.34772017186972,0.536595299948436,0.568181818181818,0.954545454545455,44
"delphi-epicast",2016-01-02,0.593873020955573,0.95828253139891,0.25,0.886363636363636,44
"delphi-epicast",2016-01-16,0.308526136869589,0.508857022213026,0.386363636363636,1,44
"delphi-epicast",2016-01-23,0.248266322409613,0.356712265506039,0.659090909090909,1,44
"delphi-epicast",2016-01-30,0.290568473966858,0.408628213969519,0.636363636363636,0.931818181818182,44
"delphi-epicast",2016-02-06,0.31839160076346,0.464185504933164,0.5,0.954545454545455,44
"delphi-epicast",2016-02-20,0.341502154277696,0.512236449789828,0.386363636363636,0.863636363636364,44
"delphi-epicast",2016-02-13,0.339960045023594,0.511635470120951,0.409090909090909,0.909090909090909,44
"delphi-epicast",2016-03-05,0.23213334353489,0.329211051030496,0.636363636363636,0.977272727272727,44
"delphi-epicast",2016-02-27,0.345773779696056,0.548490596335967,0.204545454545455,0.863636363636364,44
"delphi-epicast",2016-03-12,0.198884078434591,0.277256790785087,0.704545454545455,1,44
"delphi-epicast",2016-03-19,0.203580471839279,0.317378430900981,0.545454545454545,0.977272727272727,44
"delphi-epicast",2016-03-26,0.218093506159273,0.333064232071467,0.431818181818182,0.931818181818182,44
"delphi-epicast",2016-04-09,0.193873070751635,0.317004941833099,0.25,0.977272727272727,44
"delphi-epicast",2016-04-02,0.1831234362889,0.289030005331528,0.477272727272727,1,44
"delphi-epicast",2016-04-23,0.112096066421846,0.152975285093119,0.727272727272727,1,44
"delphi-epicast",2016-04-16,0.156977059285537,0.259679119560793,0.454545454545455,1,44
"delphi-epicast",2016-10-29,0.185754908935167,0.191141595003216,0.545454545454545,0.977272727272727,44
"delphi-epicast",2016-04-30,0.124685892005251,0.176449852209558,0.636363636363636,0.954545454545455,44
"delphi-epicast",2016-11-05,0.184301552317479,0.185539397846549,0.681818181818182,1,44
"delphi-epicast",2016-11-12,0.223775647903458,0.270817049408729,0.431818181818182,1,44
"delphi-epicast",2016-05-07,0.159490671790372,0.221610824512568,0.613636363636364,0.863636363636364,44
"delphi-epicast",2016-11-19,0.210471855844105,0.245633799343644,0.477272727272727,0.977272727272727,44
"delphi-epicast",2016-11-26,0.27254435676234,0.323727329758999,0.477272727272727,0.977272727272727,44
"delphi-epicast",2016-12-03,0.304243923067989,0.3400185634125,0.75,0.977272727272727,44
"delphi-epicast",2016-12-10,0.32447062735134,0.353475611411064,0.772727272727273,1,44
"delphi-epicast",2016-12-24,0.328223982939791,0.443650841955512,0.568181818181818,0.977272727272727,44
"delphi-epicast",2016-12-17,0.354512534853807,0.428465298812904,0.75,1,44
"delphi-epicast",2017-01-07,0.400845086061378,0.568413962101712,0.613636363636364,1,44
"delphi-epicast",2016-12-31,0.393645175669102,0.55057576238882,0.681818181818182,1,44
"delphi-epicast",2017-01-21,0.6271399571567,0.957031539349646,0.227272727272727,1,44
"delphi-epicast",2017-01-14,0.523193848792773,0.768754477837977,0.477272727272727,1,44
"delphi-epicast",2017-02-04,0.511443300661247,0.774785829102675,0.363636363636364,0.954545454545455,44
"delphi-epicast",2017-02-18,0.450745388716392,0.664900381557805,0.454545454545455,0.909090909090909,44
"delphi-epicast",2017-02-25,0.380971682736294,0.511112012178973,0.5,0.954545454545455,44
"delphi-epicast",2017-01-28,0.548778604511759,0.798270795299431,0.272727272727273,1,44
"delphi-epicast",2017-02-11,0.66908868102537,1.02018675787664,0.204545454545455,1,44
"delphi-epicast",2017-03-04,0.373318871907821,0.547525531218066,0.272727272727273,1,44
"delphi-epicast",2017-03-11,0.307543051070319,0.38275301952892,0.454545454545455,0.977272727272727,44
"delphi-epicast",2017-03-18,0.319766897168604,0.423810497972611,0.318181818181818,1,44
"delphi-epicast",2017-03-25,0.2750082004899,0.336544791409251,0.477272727272727,1,44
"delphi-epicast",2017-04-08,0.234666526231858,0.25732138444224,0.363636363636364,0.863636363636364,44
"delphi-epicast",2017-04-01,0.232890392762412,0.254948157042231,0.477272727272727,0.931818181818182,44
"delphi-epicast",2017-04-22,0.186345024577582,0.179737421054067,0.318181818181818,0.863636363636364,44
"delphi-epicast",2017-04-15,0.165533043814922,0.1438393082455,0.545454545454545,0.931818181818182,44
"delphi-epicast",2017-04-29,0.182541343415167,0.182000486358963,0.386363636363636,0.931818181818182,44
"delphi-epicast",2017-05-06,0.210704584320128,0.212826401955964,0.272727272727273,0.886363636363636,44
"efm-NAIVEnobs",2015-10-24,0.172544945496251,0.13800175,1,1,44
"efm-NAIVEnobs",2015-10-31,0.194481028552436,0.233751204545455,0.931818181818182,1,44
"efm-NAIVEnobs",2015-11-07,0.197649000323992,0.240203181818182,0.931818181818182,1,44
"efm-NAIVEnobs",2015-11-14,0.201758668929464,0.252058909090909,0.886363636363636,1,44
"efm-NAIVEnobs",2015-11-28,0.203877051110153,0.249893545454545,0.954545454545455,1,44
"efm-NAIVEnobs",2015-12-05,0.260741517444452,0.414722068181818,0.681818181818182,1,44
"efm-NAIVEnobs",2015-11-21,0.193557375668266,0.216286181818182,0.909090909090909,1,44
"efm-NAIVEnobs",2015-12-12,0.243088645006484,0.361939681818182,0.704545454545455,1,44
"efm-NAIVEnobs",2015-12-26,0.207380469503105,0.277599454545455,0.886363636363636,1,44
"efm-NAIVEnobs",2016-01-02,0.248613434092602,0.38044275,0.636363636363636,1,44
"efm-NAIVEnobs",2015-12-19,0.239692628967483,0.323211909090909,0.636363636363636,1,44
"efm-NAIVEnobs",2016-01-09,0.218221974404031,0.305741954545455,0.863636363636364,1,44
"efm-NAIVEnobs",2016-01-16,0.252051295867479,0.382082727272727,0.772727272727273,1,44
"efm-NAIVEnobs",2016-01-23,0.307646435149845,0.495847045454545,0.659090909090909,1,44
"efm-NAIVEnobs",2016-01-30,0.347479401467797,0.576408181818182,0.568181818181818,1,44
"efm-NAIVEnobs",2016-02-06,0.390480949914471,0.660735681818182,0.386363636363636,1,44
"efm-NAIVEnobs",2016-02-13,0.350529773493705,0.568015909090909,0.477272727272727,1,44
"efm-NAIVEnobs",2016-02-20,0.321517326424536,0.511278181818182,0.522727272727273,1,44
"efm-NAIVEnobs",2016-02-27,0.246052923120876,0.343121818181818,0.727272727272727,1,44
"efm-NAIVEnobs",2016-03-05,0.287193342329359,0.462226363636364,0.568181818181818,1,44
"efm-NAIVEnobs",2016-03-19,0.414921266539742,0.692716613636364,0.363636363636364,0.931818181818182,44
"efm-NAIVEnobs",2016-03-12,0.513796840530865,0.854393409090909,0.25,0.909090909090909,44
"efm-NAIVEnobs",2016-04-02,0.315741855510189,0.542295431818182,0.318181818181818,1,44
"efm-NAIVEnobs",2016-04-09,0.239729804194951,0.365438954545455,0.795454545454545,1,44
"efm-NAIVEnobs",2016-04-16,0.230514164126763,0.353706636363636,0.818181818181818,1,44
"efm-NAIVEnobs",2016-04-23,0.25567145656474,0.419905704545455,0.613636363636364,1,44
"efm-NAIVEnobs",2016-05-07,0.216595091531431,0.330025704545455,0.886363636363636,1,44
"efm-NAIVEnobs",2016-03-26,0.362337754599967,0.614183772727273,0.409090909090909,0.954545454545455,44
"efm-NAIVEnobs",2016-04-30,0.213996541398703,0.323801704545455,0.909090909090909,1,44
"efm-NAIVEnobs",2016-10-29,0.206143812425322,0.275346204545455,0.886363636363636,1,44
"efm-NAIVEnobs",2016-11-05,0.20558463570231,0.263526681818182,0.863636363636364,1,44
"efm-NAIVEnobs",2016-11-12,0.204482484844719,0.255034931818182,0.863636363636364,1,44
"efm-NAIVEnobs",2016-11-19,0.224380788601392,0.324017181818182,0.772727272727273,1,44
"efm-NAIVEnobs",2016-11-26,0.250769495227426,0.362428772727273,0.75,1,44
"efm-NAIVEnobs",2016-12-10,0.58739127606324,0.950502681818182,0.25,0.840909090909091,44
"efm-NAIVEnobs",2016-12-03,0.452338934418342,0.727000272727273,0.5,0.931818181818182,44
"efm-NAIVEnobs",2016-12-31,0.320825218396717,0.519775454545454,0.590909090909091,0.977272727272727,44
"efm-NAIVEnobs",2016-12-17,0.545358790914195,0.895522954545454,0.204545454545455,0.886363636363636,44
"efm-NAIVEnobs",2016-12-24,0.385149007775839,0.623260227272727,0.409090909090909,0.954545454545455,44
"efm-NAIVEnobs",2017-01-07,0.451940098629121,0.703531136363637,0.477272727272727,0.931818181818182,44
"efm-NAIVEnobs",2017-01-14,0.760948030802507,1.11313795454545,0.295454545454545,0.681818181818182,44
"efm-NAIVEnobs",2017-02-04,0.530233173110282,0.839240681818182,0.227272727272727,0.863636363636364,44
"efm-NAIVEnobs",2017-01-21,0.754282106371904,1.12293818181818,0.25,0.681818181818182,44
"efm-NAIVEnobs",2017-01-28,0.673694302764992,1.042025,0.295454545454545,0.727272727272727,44
"efm-NAIVEnobs",2017-02-11,0.813251680545965,1.17186413636364,0.318181818181818,0.704545454545455,44
"efm-NAIVEnobs",2017-02-18,0.809418956518943,1.19956459090909,0.272727272727273,0.590909090909091,44
"efm-NAIVEnobs",2017-02-25,0.778860848613061,1.17117675,0.25,0.636363636363636,44
"efm-NAIVEnobs",2017-03-04,0.310299863781187,0.448688477272727,0.727272727272727,0.954545454545455,44
"efm-NAIVEnobs",2017-03-18,0.408490463344343,0.669880363636364,0.568181818181818,0.954545454545455,44
"efm-NAIVEnobs",2017-03-25,0.495009195209597,0.762013659090909,0.409090909090909,0.886363636363636,44
"efm-NAIVEnobs",2017-03-11,0.409729628070301,0.622234659090909,0.5,0.909090909090909,44
"efm-NAIVEnobs",2017-04-01,0.479635039745436,0.762073477272727,0.431818181818182,0.863636363636364,44
"efm-NAIVEnobs",2017-04-08,0.405194941122117,0.659264113636364,0.363636363636364,0.977272727272727,44
"efm-NAIVEnobs",2017-04-15,0.288825101781859,0.458520068181818,0.568181818181818,1,44
"efm-NAIVEnobs",2017-04-22,0.233367268819649,0.352338204545455,0.818181818181818,1,44
"efm-NAIVEnobs",2017-04-29,0.20228221783825,0.287010977272727,0.863636363636364,1,44
"efm-NAIVEnobs",2017-05-06,0.193430442803499,0.243310181818182,0.954545454545455,1,44
"efm-SARIMA",2015-10-31,0.134900254024519,0.166266256481792,0.863636363636364,1,44
"efm-SARIMA",2015-10-24,0.122629996399022,0.128219710669541,0.977272727272727,1,44
"efm-SARIMA",2015-11-07,0.142137042629179,0.176608469571385,0.909090909090909,1,44
"efm-SARIMA",2015-11-14,0.204166847108456,0.302303330893055,0.704545454545455,1,44
"efm-SARIMA",2015-11-21,0.260004333567159,0.421994433312237,0.545454545454545,1,44
"efm-SARIMA",2015-12-05,0.325424575410065,0.531493237039078,0.386363636363636,0.977272727272727,44
"efm-SARIMA",2015-11-28,0.553405302305576,0.88671055893672,0.181818181818182,0.795454545454545,44
"efm-SARIMA",2015-12-12,0.20815768058695,0.309910116766959,0.659090909090909,1,44
"efm-SARIMA",2015-12-19,0.19816224669254,0.291258854335774,0.659090909090909,1,44
"efm-SARIMA",2015-12-26,0.235199622421409,0.367789162823221,0.5,0.954545454545455,44
"efm-SARIMA",2016-01-02,0.266576997673995,0.427086565390186,0.613636363636364,1,44
"efm-SARIMA",2016-01-09,0.200838586795891,0.301969978883524,0.772727272727273,1,44
"efm-SARIMA",2016-01-16,0.220761745515713,0.335574574788178,0.704545454545455,1,44
"efm-SARIMA",2016-01-23,0.369045182259628,0.609355869228076,0.386363636363636,0.931818181818182,44
"efm-SARIMA",2016-01-30,0.481802866763307,0.796301479875509,0.204545454545455,0.886363636363636,44
"efm-SARIMA",2016-02-06,0.587799122323724,0.968552880107177,0.0681818181818182,0.795454545454545,44
"efm-SARIMA",2016-02-13,0.496939973682046,0.829258072762131,0.136363636363636,0.886363636363636,44
"efm-SARIMA",2016-02-20,0.358275701424561,0.561703491298449,0.522727272727273,0.977272727272727,44
"efm-SARIMA",2016-02-27,0.27002772301722,0.430714158014963,0.681818181818182,1,44
"efm-SARIMA",2016-03-05,0.23454795235113,0.346999361677546,0.727272727272727,1,44
"efm-SARIMA",2016-03-12,0.263601339637533,0.402442721996297,0.590909090909091,1,44
"efm-SARIMA",2016-03-19,0.217992854734411,0.308959372664191,0.795454545454545,0.977272727272727,44
"efm-SARIMA",2016-03-26,0.186122714899343,0.247027688203656,0.818181818181818,1,44
"efm-SARIMA",2016-04-02,0.188175060488442,0.290674918349227,0.795454545454545,1,44
"efm-SARIMA",2016-04-16,0.166765946326356,0.256647032208674,0.75,1,44
"efm-SARIMA",2016-04-09,0.197722642585519,0.30622969690188,0.636363636363636,1,44
"efm-SARIMA",2016-04-23,0.186923697408155,0.305347104317622,0.545454545454545,1,44
"efm-SARIMA",2016-04-30,0.143442573430484,0.200280386245481,0.727272727272727,1,44
"efm-SARIMA",2016-05-07,0.143510351728654,0.206638438342415,0.659090909090909,1,44
"efm-SARIMA",2016-10-29,0.128478376870462,0.159143223670843,0.909090909090909,1,44
"efm-SARIMA",2016-11-12,0.153738635381676,0.205126974829368,0.840909090909091,1,44
"efm-SARIMA",2016-11-19,0.181971321251877,0.273495817872452,0.795454545454545,1,44
"efm-SARIMA",2016-11-05,0.146381500745462,0.196644962151877,0.818181818181818,1,44
"efm-SARIMA",2016-11-26,0.257906806409083,0.423755996917751,0.522727272727273,1,44
"efm-SARIMA",2016-12-10,0.371118269399862,0.591414255791746,0.568181818181818,0.954545454545455,44
"efm-SARIMA",2016-12-03,0.296519617413588,0.4556331485697,0.522727272727273,0.977272727272727,44
"efm-SARIMA",2016-12-17,0.457150871514806,0.748274095601766,0.363636363636364,0.863636363636364,44
"efm-SARIMA",2016-12-24,0.578091675677245,0.895885888583867,0.25,0.75,44
"efm-SARIMA",2017-01-21,0.686046817119653,1.07675611554501,0.363636363636364,0.886363636363636,44
"efm-SARIMA",2016-12-31,0.304484260959336,0.451442575507688,0.727272727272727,0.977272727272727,44
"efm-SARIMA",2017-01-14,0.604164835670131,0.964897979902034,0.386363636363636,0.931818181818182,44
"efm-SARIMA",2017-01-07,0.369945480811637,0.577724492827591,0.613636363636364,0.977272727272727,44
"efm-SARIMA",2017-01-28,0.681544672709083,1.08645770419092,0.318181818181818,0.954545454545455,44
"efm-SARIMA",2017-02-11,0.530638301803754,0.806964541464755,0.545454545454545,0.909090909090909,44
"efm-SARIMA",2017-02-04,0.459969777565421,0.761771841976119,0.477272727272727,0.977272727272727,44
"efm-SARIMA",2017-02-18,0.483743785968844,0.728511485331427,0.454545454545455,0.931818181818182,44
"efm-SARIMA",2017-02-25,0.444507876994389,0.675656152256461,0.431818181818182,0.886363636363636,44
"efm-SARIMA",2017-03-04,0.250804090474019,0.35629191203717,0.659090909090909,1,44
"efm-SARIMA",2017-03-11,0.220822851252275,0.327841466876456,0.704545454545455,1,44
"efm-SARIMA",2017-03-25,0.281893371529713,0.399998509541986,0.659090909090909,0.909090909090909,44
"efm-SARIMA",2017-03-18,0.205989205926946,0.283330381867828,0.795454545454545,0.977272727272727,44
"efm-SARIMA",2017-04-08,0.224443185536603,0.355404135202076,0.5,1,44
"efm-SARIMA",2017-04-01,0.227011940216231,0.333585631068639,0.704545454545455,0.977272727272727,44
"efm-SARIMA",2017-04-15,0.169014454315043,0.253419118890764,0.659090909090909,1,44
"efm-SARIMA",2017-04-22,0.128523236195078,0.165820934003363,0.727272727272727,1,44
"efm-SARIMA",2017-05-06,0.108430741807132,0.117059237222146,0.818181818181818,1,44
"efm-SARIMA",2017-04-29,0.114183796346588,0.145602356426592,0.886363636363636,1,44
"efm-mechanisticSIR",2015-10-24,0.361010378458498,0.44197625,1,1,44
"efm-mechanisticSIR",2015-10-31,0.434990910079051,0.823843613636364,0.909090909090909,1,44
"efm-mechanisticSIR",2015-11-14,0.465219395256917,0.601996409090909,0.818181818181818,1,44
"efm-mechanisticSIR",2015-11-07,0.3682035,0.348247818181818,0.977272727272727,1,44
"efm-mechanisticSIR",2015-11-21,0.383669418972332,0.504171681818182,0.909090909090909,1,44
"efm-mechanisticSIR",2015-11-28,0.503062288537549,0.675646,0.75,1,44
"efm-mechanisticSIR",2015-12-12,0.533386833992095,0.688215136363636,0.840909090909091,1,44
"efm-mechanisticSIR",2015-12-05,0.400543469367589,0.459210795454545,0.909090909090909,1,44
"efm-mechanisticSIR",2015-12-19,0.450264731225296,0.545220545454545,0.954545454545455,1,44
"efm-mechanisticSIR",2016-01-02,0.50848732312253,0.704054113636364,0.863636363636364,1,44
"efm-mechanisticSIR",2016-01-09,0.569854555335968,0.646694318181818,0.840909090909091,1,44
"efm-mechanisticSIR",2015-12-26,0.443206976284585,0.497863272727273,0.886363636363636,1,44
"efm-mechanisticSIR",2016-01-30,0.516733932806324,0.587249545454545,0.954545454545455,1,44
"efm-mechanisticSIR",2016-01-16,0.540361669960474,0.591926818181818,0.863636363636364,1,44
"efm-mechanisticSIR",2016-01-23,0.51406807312253,0.666165227272727,0.840909090909091,1,44
"efm-mechanisticSIR",2016-02-06,0.640751719367589,0.9067325,0.704545454545455,1,44
"efm-mechanisticSIR",2016-02-13,0.546680790513834,0.642038636363636,0.772727272727273,1,44
"efm-mechanisticSIR",2016-02-20,0.700814920948617,0.849520909090909,0.772727272727273,0.954545454545455,44
"efm-mechanisticSIR",2016-03-05,0.750807549407115,1.08334363636364,0.840909090909091,1,44
"efm-mechanisticSIR",2016-02-27,0.838718932806324,1.16222045454545,0.704545454545455,1,44
"efm-mechanisticSIR",2016-03-12,0.683650583003953,0.910406136363636,0.840909090909091,1,44
"efm-mechanisticSIR",2016-03-19,0.74300015513834,1.08830388636364,0.818181818181818,1,44
"efm-mechanisticSIR",2016-03-26,0.817692124505929,1.1789665,0.659090909090909,1,44
"efm-mechanisticSIR",2016-04-02,0.832530520750988,1.39050315909091,0.613636363636364,1,44
"efm-mechanisticSIR",2016-04-09,0.734337088932806,1.10874395454545,0.454545454545455,1,44
"efm-mechanisticSIR",2016-04-16,0.753124897233202,1.19275263636364,0.340909090909091,1,44
"efm-mechanisticSIR",2016-04-23,0.866869807312253,1.33604825,0.431818181818182,1,44
"efm-mechanisticSIR",2016-04-30,0.760385566205534,1.20907552272727,0.431818181818182,1,44
"efm-mechanisticSIR",2016-05-07,0.763160524703557,1.27226479545455,0.318181818181818,1,44
"efm-mechanisticSIR",2016-10-29,0.385857042490119,0.645919431818182,0.863636363636364,1,44
"efm-mechanisticSIR",2016-11-05,0.413568480237154,0.538434681818182,0.909090909090909,1,44
"efm-mechanisticSIR",2016-11-19,0.447431664031621,0.658834863636364,0.818181818181818,1,44
"efm-mechanisticSIR",2016-11-12,0.436528253952569,0.605031340909091,0.863636363636364,1,44
"efm-mechanisticSIR",2016-11-26,0.448497707509881,0.652932681818182,0.818181818181818,1,44
"efm-mechanisticSIR",2016-12-10,0.604121393280632,0.843269318181818,0.727272727272727,1,44
"efm-mechanisticSIR",2016-12-03,0.557217183794466,0.801524818181818,0.727272727272727,1,44
"efm-mechanisticSIR",2016-12-24,0.678221610671937,1.07249477272727,0.727272727272727,1,44
"efm-mechanisticSIR",2016-12-17,0.717202756916996,1.16752386363636,0.545454545454545,1,44
"efm-mechanisticSIR",2016-12-31,0.577766007905138,0.904517272727273,0.886363636363636,1,44
"efm-mechanisticSIR",2017-01-07,0.956013448616601,1.39656704545455,0.704545454545455,1,44
"efm-mechanisticSIR",2017-01-14,0.796356907114624,1.02971704545455,0.818181818181818,1,44
"efm-mechanisticSIR",2017-01-21,0.955077687747036,1.49030727272727,0.659090909090909,1,44
"efm-mechanisticSIR",2017-02-04,0.955741956521739,1.52288431818182,0.613636363636364,1,44
"efm-mechanisticSIR",2017-02-11,1.37631994268775,2.06003959090909,0.590909090909091,0.977272727272727,44
"efm-mechanisticSIR",2017-02-18,1.1617092687747,1.7686455,0.545454545454545,1,44
"efm-mechanisticSIR",2017-02-25,1.44530441996047,2.26329493181818,0.522727272727273,0.977272727272727,44
"efm-mechanisticSIR",2017-01-28,0.887411749011858,1.18257863636364,0.818181818181818,1,44
"efm-mechanisticSIR",2017-03-04,1.46198433102767,2.41221438636364,0.409090909090909,1,44
"efm-mechanisticSIR",2017-03-11,1.74026608992095,2.90821475,0.340909090909091,0.909090909090909,44
"efm-mechanisticSIR",2017-03-25,1.58305655632411,2.64938775,0.181818181818182,0.977272727272727,44
"efm-mechanisticSIR",2017-03-18,1.61606017391304,2.68446081818182,0.181818181818182,0.840909090909091,44
"efm-mechanisticSIR",2017-04-01,1.61141117490119,2.56526402272727,0.25,0.931818181818182,44
"efm-mechanisticSIR",2017-04-15,1.45769575988142,2.37006479545455,0.227272727272727,0.909090909090909,44
"efm-mechanisticSIR",2017-04-08,1.62764039229249,2.73993438636364,0.181818181818182,0.909090909090909,44
"efm-mechanisticSIR",2017-04-22,1.43219194762846,2.43185070454545,0.136363636363636,0.954545454545455,44
"efm-mechanisticSIR",2017-05-06,1.16400330632411,1.78998736363636,0.363636363636364,0.909090909090909,44
"efm-mechanisticSIR",2017-04-29,1.21750544565217,1.91903125,0.431818181818182,1,44
"hcr64-rw_driftNOBS",2015-10-24,0.175396728211728,0.181683636841495,1,1,44
"hcr64-rw_driftNOBS",2015-10-31,0.184663891950804,0.22032313418546,0.977272727272727,1,44
"hcr64-rw_driftNOBS",2015-11-07,0.20018403584221,0.271794572299251,0.863636363636364,1,44
"hcr64-rw_driftNOBS",2015-11-21,0.19709522832468,0.226301831175346,0.886363636363636,1,44
"hcr64-rw_driftNOBS",2015-11-28,0.207509411973808,0.254049430447969,0.818181818181818,1,44
"hcr64-rw_driftNOBS",2015-12-05,0.250664673711075,0.379598554511016,0.636363636363636,1,44
"hcr64-rw_driftNOBS",2015-11-14,0.198778350835105,0.255134675086325,0.886363636363636,1,44
"hcr64-rw_driftNOBS",2015-12-19,0.23616676221884,0.319159849505851,0.681818181818182,1,44
"hcr64-rw_driftNOBS",2015-12-26,0.217878768765568,0.302898750972364,0.863636363636364,1,44
"hcr64-rw_driftNOBS",2015-12-12,0.245646937548267,0.362921877568512,0.75,1,44
"hcr64-rw_driftNOBS",2016-01-02,0.257600840934877,0.392807516241801,0.636363636363636,1,44
"hcr64-rw_driftNOBS",2016-01-16,0.273692471789119,0.42289773614538,0.659090909090909,1,44
"hcr64-rw_driftNOBS",2016-01-09,0.210111425832689,0.286823513870368,0.818181818181818,1,44
"hcr64-rw_driftNOBS",2016-01-23,0.313915388620681,0.514272882220896,0.613636363636364,1,44
"hcr64-rw_driftNOBS",2016-01-30,0.347873189694445,0.568756399233556,0.545454545454545,1,44
"hcr64-rw_driftNOBS",2016-02-06,0.403919148915198,0.671748881855455,0.386363636363636,0.977272727272727,44
"hcr64-rw_driftNOBS",2016-02-13,0.357600037581755,0.573775567814231,0.477272727272727,0.931818181818182,44
"hcr64-rw_driftNOBS",2016-02-20,0.327606311370551,0.525831541310981,0.522727272727273,1,44
"hcr64-rw_driftNOBS",2016-02-27,0.249110459493781,0.360156259281936,0.681818181818182,1,44
"hcr64-rw_driftNOBS",2016-03-12,0.530902084705864,0.894826555745675,0.181818181818182,0.909090909090909,44
"hcr64-rw_driftNOBS",2016-03-05,0.3103243651114,0.50373844294852,0.5,1,44
"hcr64-rw_driftNOBS",2016-03-19,0.425582961754176,0.718862336153459,0.340909090909091,0.931818181818182,44
"hcr64-rw_driftNOBS",2016-04-09,0.249878844488247,0.375621642533518,0.659090909090909,1,44
"hcr64-rw_driftNOBS",2016-04-16,0.219251807129765,0.323102312857978,0.818181818181818,1,44
"hcr64-rw_driftNOBS",2016-03-26,0.373149044247941,0.631715318783568,0.386363636363636,0.954545454545455,44
"hcr64-rw_driftNOBS",2016-04-23,0.253350185360305,0.411538179458317,0.681818181818182,1,44
"hcr64-rw_driftNOBS",2016-05-07,0.211357168404748,0.319535088006437,0.840909090909091,1,44
"hcr64-rw_driftNOBS",2016-04-30,0.221803019934112,0.346819007863123,0.818181818181818,1,44
"hcr64-rw_driftNOBS",2016-11-05,0.205436049794141,0.278863518072989,0.840909090909091,1,44
"hcr64-rw_driftNOBS",2016-10-29,0.208778678780922,0.290823088452907,0.840909090909091,1,44
"hcr64-rw_driftNOBS",2016-11-12,0.207055296023346,0.286662355586215,0.840909090909091,1,44
"hcr64-rw_driftNOBS",2016-04-02,0.327685734757877,0.571369777792544,0.272727272727273,1,44
"hcr64-rw_driftNOBS",2016-11-19,0.2186389017041,0.294299333313812,0.818181818181818,1,44
"hcr64-rw_driftNOBS",2016-12-10,0.605163616851934,0.970366380482349,0.295454545454545,0.840909090909091,44
"hcr64-rw_driftNOBS",2016-12-03,0.438787395687985,0.694771974694639,0.5,0.931818181818182,44
"hcr64-rw_driftNOBS",2016-12-31,0.321789417922044,0.52232358586217,0.568181818181818,0.977272727272727,44
"hcr64-rw_driftNOBS",2016-12-24,0.386253917844833,0.640293971467428,0.409090909090909,0.931818181818182,44
"hcr64-rw_driftNOBS",2016-12-17,0.553841061774111,0.910702445894544,0.204545454545455,0.840909090909091,44
"hcr64-rw_driftNOBS",2017-01-21,0.735446704410219,1.10315556188662,0.272727272727273,0.704545454545455,44
"hcr64-rw_driftNOBS",2016-11-26,0.241626118237506,0.3404856291199,0.727272727272727,1,44
"hcr64-rw_driftNOBS",2017-01-07,0.453614728783416,0.693109179175276,0.522727272727273,0.886363636363636,44
"hcr64-rw_driftNOBS",2017-01-28,0.639166020459248,1.01441784206924,0.295454545454545,0.75,44
"hcr64-rw_driftNOBS",2017-02-18,0.858433970479818,1.24759538270449,0.272727272727273,0.522727272727273,44
"hcr64-rw_driftNOBS",2017-01-14,0.765397525811804,1.11976554324935,0.295454545454545,0.727272727272727,44
"hcr64-rw_driftNOBS",2017-02-11,0.792236028966464,1.13378136204122,0.318181818181818,0.704545454545455,44
"hcr64-rw_driftNOBS",2017-02-04,0.529676795407623,0.825897674019356,0.318181818181818,0.840909090909091,44
"hcr64-rw_driftNOBS",2017-02-25,0.81535953678305,1.22712052775169,0.227272727272727,0.590909090909091,44
"hcr64-rw_driftNOBS",2017-03-11,0.420407996221097,0.642389996276173,0.613636363636364,0.931818181818182,44
